student_id,jamp_school,survey_tier,large_group_tier,small_group_tier,class_participation_tier,anticipated_exam_date,highest_exam_score,all_exams_and_scores,exam_count,category_1,category_2,category_3,category_4,category_5,category_6,jfd
54,4.0,Tier 2,Tier 1,Tier 1,Tier 1,2026-01-10,497.0,"JW Exam 1: 496.0, AAMC Free Sample Test (Unscored): 494.0, JW Exam 2: 497.0",3,0,0,0,0,0,0,4.0
55,8.0,Tier 2,Tier 1,Tier 1,Tier 1,,498.0,JW Exam 1: 498.0,1,0,1,0,0,0,0,8.0
56,15.0,Tier 2,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,15.0
57,3.0,Tier 3,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,3.0
58,3.0,Tier 2,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,3.0
59,9.0,Tier 3,Tier 2,Tier 3,Tier 2,,496.0,JW Exam 1: 496.0,1,0,1,0,0,1,0,9.0
60,9.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-04-25,503.0,"JW Exam 1: 500.0, AAMC Free Sample Test (Unscored): 502.0, JW Full Length 2: 503.0, JW Exam 2: 503.0, JW Exam 3: 503.0",5,0,0,0,0,0,0,9.0
61,3.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-03-07,501.0,"JW Exam 1: 494.0, AAMC Free Sample Test (Unscored): 492.0, AAMC Free Sample Test (Unscored): 501.0, JW Exam 2: 496.0",4,0,0,0,0,0,0,3.0
62,21.0,Tier 3,Tier 2,Tier 3,Tier 2,,497.0,JW Exam 1: 497.0,1,0,1,0,0,1,0,21.0
63,3.0,Tier 3,Tier 2,Tier 2,Tier 1,2026-03-20,495.0,"JW Exam 1: 495.0, AAMC Free Sample Test (Unscored): 482.0",2,0,0,0,0,0,0,3.0
64,2.0,Tier 3,Tier 1,Tier 2,Tier 3,,0.0,"JW Exam 1: 0.0, JW Exam 2: 0.0",2,0,1,0,1,0,0,2.0
65,22.0,Tier 3,Tier 3,Tier 3,Tier 2,,500.0,JW Exam 1: 500.0,1,0,1,0,0,1,0,22.0
66,20.0,Tier 3,Tier 1,Tier 1,Tier 2,2026-02-13,497.0,"JW Exam 1: 495.0, AAMC Free Sample Test (Unscored): 493.0, JW Exam 2: 497.0",3,0,0,0,0,0,0,20.0
67,23.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-10,498.0,"JW Exam 1: 492.0, JW Exam 2: 498.0, AAMC Practice Exam 1: 489.0",3,0,0,0,0,0,0,23.0
68,3.0,Tier 3,Tier 1,Tier 3,Tier 1,2026-03-22,,,0,1,0,0,0,0,0,3.0
69,24.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-10,498.0,"JW Exam 1: 492.0, AAMC Free Sample Test (Unscored): 496.0, JW Exam 2: 498.0",3,0,0,0,0,0,0,24.0
70,3.0,Tier 3,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,3.0
71,9.0,Tier 3,Tier 1,Tier 2,Tier 1,2026-01-23,495.0,"JW Exam 1: 495.0, AAMC Free Sample Test (Unscored): 486.0, JW Exam 2: 489.0",3,0,0,0,0,0,0,9.0
72,2.0,Tier 3,Tier 1,Tier 2,Tier 3,,494.0,"JW Exam 1: 494.0, AAMC Free Sample Test (Unscored): 488.0",2,0,1,0,1,0,0,2.0
73,3.0,Tier 3,Tier 1,Tier 1,Tier 1,,509.0,"JW Exam 1: 508.0, AAMC Free Sample Test (Unscored): 509.0, JW Exam 2: 505.0",3,0,0,0,0,0,0,3.0
74,3.0,Tier 3,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,3.0
75,13.0,Tier 3,Tier 3,Tier 3,Tier 2,,,,0,1,0,0,0,0,0,13.0
76,20.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-23,496.0,"JW Exam 1: 494.0, AAMC Free Sample Test (Unscored): 489.0, JW MCAT Practice Exam 2: 496.0, JW Exam 2: 496.0",4,0,0,0,0,0,0,20.0
77,3.0,Tier 3,Tier 1,Tier 3,Tier 1,2026-01-15,501.0,JW Exam 2: 501.0,1,0,0,0,0,0,0,3.0
78,3.0,Tier 3,Tier 1,Tier 1,Tier 1,,502.0,JW Exam 1: 502.0,1,0,0,0,0,0,0,3.0
79,3.0,Tier 3,Tier 3,Tier 3,Tier 3,2026-01-09,506.0,"Test Taken Wasn't Clarified: 506.0, JW Exam 2: 496.0",2,0,0,0,0,0,0,3.0
80,9.0,Tier 3,Tier 2,Tier 3,Tier 3,,497.0,JW Exam 1: 497.0,1,0,1,0,0,1,0,9.0
81,2.0,Tier 3,Tier 3,Tier 3,Tier 2,2026-01-15,497.0,"JW Exam 1: 494.0, JW Exam 2: 497.0",2,0,0,0,0,1,0,2.0
82,2.0,Tier 3,Tier 1,Tier 2,Tier 3,2025-01-23,0.0,JW Exam 1: 0.0,1,0,0,0,1,0,0,2.0
83,25.0,Tier 3,Tier 2,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,25.0
84,23.0,Tier 3,Tier 2,Tier 3,Tier 1,,0.0,JW Exam 1: 0.0,1,0,1,0,1,0,0,23.0
85,26.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-23,505.0,"JW Exam 1: 504.0, AAMC Free Sample Test (Unscored): 505.0, JW Exam 2: 504.0",3,0,0,0,0,0,0,26.0
86,27.0,Tier 3,Tier 3,Tier 3,Tier 2,,,,0,1,0,0,0,0,0,27.0
87,3.0,Tier 3,Tier 1,Tier 2,Tier 1,2026-01-23,506.0,"JW Exam 1: 504.0, AAMC Free Sample Test (Unscored): 506.0",2,0,0,0,0,0,0,3.0
88,20.0,Tier 3,Tier 1,Tier 1,Tier 1,,503.0,"JW Exam 1: 502.0, AAMC Free Sample Test (Unscored): 503.0",2,0,0,0,0,0,0,20.0
89,9.0,Tier 3,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,9.0
90,3.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-02-13,495.0,"JW Exam 1: 491.0, JW Exam 2: 495.0",2,0,0,0,0,0,0,3.0
91,26.0,Tier 3,Tier 1,Tier 2,Tier 3,2026-02-13,506.0,"JW Exam 1: 502.0, JW Exam 2: 506.0",2,0,0,0,0,0,0,26.0
92,9.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-23,493.0,JW Exam 1: 493.0,1,0,0,0,1,0,0,9.0
93,3.0,Tier 3,Tier 1,Tier 2,Tier 1,2026-02-13,505.0,"JW Exam 1: 498.0, AAMC Free Sample Test (Unscored): 505.0",2,0,0,0,0,0,0,3.0
94,3.0,Tier 3,Tier 2,Tier 3,Tier 3,2026-01-10,503.0,JW Exam 1: 503.0,1,0,0,0,0,0,0,3.0
95,3.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-10,501.0,"JW Exam 1: 500.0, JW Exam 2: 501.0",2,0,0,0,0,0,0,3.0
96,28.0,Tier 3,Tier 1,Tier 2,Tier 1,2026-04-24,507.0,"JW Exam 1: 501.0, AAMC Free Sample Test (Unscored): 503.0, JW Exam 2: 507.0",3,0,0,0,0,0,0,28.0
97,3.0,Tier 3,Tier 2,Tier 2,Tier 2,,505.0,"JW Exam 1: 502.0, AAMC Free Sample Test (Unscored): 504.0, JW Exam 2: 505.0",3,0,0,0,0,0,0,3.0
98,3.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-10,501.0,JW Exam 1: 501.0,1,0,0,0,0,0,0,3.0
99,3.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-02-13,496.0,"JW Exam 1: 495.0, AAMC Free Sample Test (Unscored): 493.0, JW Exam 2: 496.0",3,0,0,0,0,0,0,3.0
100,3.0,Tier 3,Tier 3,Tier 3,Tier 3,,504.0,"JW Exam 1: 0.0, JW Exam 2: 504.0",2,0,0,0,0,0,0,3.0
101,19.0,Tier 3,Tier 1,Tier 1,Tier 2,,501.0,"JW Exam 1: 501.0, JW Exam 2: 499.0",2,0,1,0,0,0,0,19.0
102,3.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-10,506.0,"JW Exam 1: 502.0, JW Exam 2: 506.0, JW Exam 2: 506.0",3,0,0,0,0,0,0,3.0
103,2.0,Tier 3,Tier 3,Tier 3,Tier 2,,491.0,"JW Exam 1: 491.0, AAMC Free Sample Test (Unscored): 491.0",2,0,1,0,1,0,1,2.0
104,14.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-02-13,489.0,"JW Exam 1: 0.0, AAMC Free Sample Test (Unscored): 489.0",2,0,0,0,1,0,0,14.0
105,9.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-03-07,499.0,"JW Exam 1: 499.0, AAMC Free Sample Test (Unscored): 492.0, JW Exam 2: 495.0",3,0,0,0,0,0,0,9.0
106,,Tier 3,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,
107,6.0,Tier 3,Tier 1,Tier 1,Tier 1,,496.0,"JW Exam 1: 493.0, JW Exam 2: 496.0",2,0,1,0,0,0,0,6.0
108,23.0,Tier 3,Tier 2,Tier 3,Tier 3,2026-04-24,498.0,"JW Exam 1: 492.0, JW Exam 2: 498.0",2,0,0,0,0,1,0,23.0
109,9.0,Tier 3,Tier 1,Tier 2,Tier 1,2026-02-13,0.0,JW Exam 1: 0.0,1,0,0,0,1,0,0,9.0
110,27.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-23,497.0,"JW Exam 1: 496.0, AAMC Free Sample Test (Unscored): 489.0, AAMC Free Sample Test (Unscored): 497.0",3,0,0,0,0,0,0,27.0
111,19.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-23,503.0,JW Exam 1: 503.0,1,0,0,0,0,0,0,19.0
112,9.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-04-10,508.0,"JW Exam 1: 497.0, JW Exam 2: 508.0, JW Exam 2: 508.0",3,0,0,0,0,0,0,9.0
113,15.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-23,504.0,"JW Exam 1: 496.0, AAMC Free Sample Test (Unscored): 502.0, JW Exam 2: 504.0",3,0,0,0,0,0,0,15.0
114,29.0,Tier 3,Tier 3,Tier 3,Tier 2,,499.0,"JW Exam 1: 496.0, JW Exam 2: 499.0",2,0,1,0,0,1,0,29.0
115,27.0,Tier 3,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,27.0
116,17.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-02-13,498.0,"JW Exam 1: 498.0, AAMC Free Sample Test (Unscored): 498.0, JW Exam 2: 497.0",3,0,0,0,0,0,0,17.0
117,30.0,Tier 3,Tier 1,Tier 2,Tier 1,2026-01-23,498.0,"JW Exam 1: 498.0, AAMC Free Sample Test (Unscored): 491.0",2,0,0,0,0,0,0,30.0
118,7.0,Tier 3,Tier 1,Tier 1,Tier 1,,506.0,"JW Exam 1: 499.0, AAMC Free Sample Test (Unscored): 505.0, JW Exam 2: 502.0, AAMC Practice Exam 2: 506.0",4,0,0,0,0,0,0,7.0
119,19.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-02-13,504.0,"JW Exam 1: 504.0, AAMC Free Sample Test (Unscored): 497.0",2,0,0,0,0,0,0,19.0
120,3.0,Tier 3,Tier 1,Tier 1,Tier 2,2026-01-10,499.0,"JW Exam 1: 497.0, AAMC Free Sample Test (Unscored): 494.0, JW Exam 2: 499.0",3,0,0,0,0,0,0,3.0
121,19.0,Tier 3,Tier 2,Tier 1,Tier 3,,494.0,"JW Exam 1: 494.0, AAMC Free Sample Test (Unscored): 493.0",2,0,1,0,1,0,0,19.0
122,4.0,Tier 3,Tier 3,Tier 3,Tier 3,,500.0,JW Exam 1: 500.0,1,0,1,0,0,1,0,4.0
123,3.0,Tier 3,Tier 1,Tier 2,Tier 1,,495.0,"Test Taken Wasn't Clarified: 495.0, JW Exam 2: 495.0",2,0,1,0,0,0,0,3.0
124,1.0,Tier 3,Tier 3,Tier 3,Tier 3,,506.0,"JW Exam 1: 504.0, JW Exam 2: 506.0",2,0,0,0,0,0,0,1.0
125,9.0,Tier 3,Tier 2,Tier 3,Tier 2,,496.0,"JW Exam 1: 492.0, AAMC Free Sample Test (Unscored): 487.0, JW Exam 2: 496.0",3,0,1,0,0,1,0,9.0
126,8.0,Tier 3,Tier 2,Tier 3,Tier 3,2026-02-13,500.0,JW Exam 1: 500.0,1,0,0,0,0,1,0,8.0
127,3.0,Tier 3,Tier 2,Tier 3,Tier 1,,505.0,JW Exam 1: 505.0,1,0,0,0,0,0,0,3.0
128,3.0,Tier 3,Tier 1,Tier 1,Tier 2,2026-01-23,493.0,JW Exam 1: 493.0,1,0,0,0,1,0,0,3.0
129,26.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-03-07,506.0,"JW Exam 1: 505.0, AAMC Free Sample Test (Unscored): 505.0, JW Exam 2: 506.0, JW Exam 2: 506.0",4,0,0,0,0,0,0,26.0
130,3.0,Tier 3,Tier 1,Tier 2,Tier 3,,502.0,JW Exam 1: 502.0,1,0,0,0,0,0,0,3.0
131,9.0,Tier 3,Tier 2,Tier 3,Tier 3,,489.0,JW Exam 1: 489.0,1,0,1,0,1,0,0,9.0
132,3.0,Tier 3,Tier 2,Tier 3,Tier 1,,504.0,"JW Exam 1: 499.0, JW Exam 2: 504.0",2,0,0,0,0,0,0,3.0
133,27.0,Tier 3,Tier 1,Tier 2,Tier 1,2025-01-23,506.0,"JW Exam 1: 506.0, AAMC Free Sample Test (Unscored): 501.0, JW Exam 2: 504.0",3,0,0,0,0,0,0,27.0
134,3.0,Tier 3,Tier 3,Tier 3,Tier 3,,498.0,JW Exam 1: 498.0,1,0,1,0,0,1,0,3.0
135,3.0,Tier 3,Tier 2,Tier 2,Tier 2,,501.0,"JW Exam 1: 501.0, JW Exam 2: 497.0",2,0,1,0,0,0,0,3.0
136,30.0,Tier 3,Tier 2,Tier 3,Tier 2,,488.0,JW Exam 1: 488.0,1,0,1,0,1,0,0,30.0
137,31.0,Tier 3,Tier 1,Tier 3,Tier 1,,491.0,JW Exam 1: 491.0,1,0,1,0,1,0,0,31.0
138,3.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-23,497.0,JW Exam 2: 497.0,1,0,0,0,0,0,0,3.0
139,3.0,Tier 3,Tier 1,Tier 2,Tier 2,2025-01-10,504.0,"JW Exam 1: 504.0, JW Exam 2: 503.0",2,0,0,0,0,0,0,3.0
140,6.0,Tier 3,Tier 1,Tier 3,Tier 1,,,,0,1,0,0,0,0,0,6.0
141,3.0,Tier 3,Tier 1,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,3.0
142,1.0,Tier 3,Tier 1,Tier 3,Tier 2,,482.0,JW Exam 1: 482.0,1,0,1,0,1,0,0,1.0
143,24.0,Tier 3,Tier 1,Tier 1,Tier 1,,490.0,JW Exam 1: 490.0,1,0,1,0,1,0,0,24.0
144,15.0,Tier 3,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,15.0
145,22.0,Tier 3,Tier 2,Tier 2,Tier 2,,492.0,JW Exam 1: 492.0,1,0,1,0,1,0,0,22.0
146,15.0,Tier 3,Tier 2,Tier 2,Tier 1,,489.0,JW Exam 1: 489.0,1,0,1,0,1,0,0,15.0
147,25.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-15,,,0,1,0,0,0,0,0,25.0
148,3.0,Tier 3,Tier 2,Tier 1,Tier 1,,514.0,"JW Exam 1: 506.0, AAMC Free Sample Test (Unscored): 514.0, JW Exam 2: 507.0, JW Exam 2: 507.0",4,0,0,0,0,0,0,3.0
149,3.0,Tier 3,Tier 1,Tier 1,Tier 1,2026-01-09,507.0,"JW Exam 1: 500.0, AAMC Free Sample Test (Unscored): 506.0, JW Exam 2: 507.0",3,0,0,0,0,0,0,3.0
150,15.0,Tier 3,Tier 3,Tier 3,Tier 3,,499.0,JW Exam 1: 499.0,1,0,1,0,0,1,0,15.0
151,3.0,Tier 3,Tier 1,Tier 2,Tier 1,2026-01-10,500.0,JW Exam 1: 500.0,1,0,0,0,0,0,0,3.0
152,,Tier 3,Tier 1,Tier 2,Tier 1,2026-01-23,,,0,1,0,0,0,0,0,
153,32.0,,,,,,,,0,1,0,0,0,0,0,32.0
154,20.0,,,,,,,,0,1,0,0,0,0,0,20.0
155,,,,,,,,,0,1,0,0,0,0,0,
