week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation
2,6/9/25,6/15/25,5,,1,0.7,0,1,1,2,2,,,1,1
2,6/9/25,6/15/25,6,,0.67,0.79,0,2,0.67,2,2,,,0.5,1
2,6/9/25,6/15/25,7,0.8,0.78,0.77,3,7,0.79,2,2,,,1,1
2,6/9/25,6/15/25,8,,,0.4,0,1,,2,2,,,0,0.5
2,6/9/25,6/15/25,9,,0.81,0.73,2,2,0.81,2,2,,,1,0.8
2,6/9/25,6/15/25,10,0.5,0.96,0.75,5,4,0.85,2,2,,,1,1
2,6/9/25,6/15/25,11,0.54,0.75,0.75,3,19,0.59,2,2,,,1,1
2,6/9/25,6/15/25,12,0.54,0.72,0.59,11,12,0.61,2,2,,,1,1
2,6/9/25,6/15/25,13,,0.6,0.8,1,7,0.6,2,2,,,0,0.666666667
2,6/9/25,6/15/25,14,0.67,0.65,0.65,3,6,0.66,2,2,,,1,1
2,6/9/25,6/15/25,15,,0.89,0.9,6,4,0.9,2,2,,,0.5,1
2,6/9/25,6/15/25,16,,1,0.96,3,3,1,2,2,,,1,1
2,6/9/25,6/15/25,17,,0.76,0.71,4,4,0.77,2,2,,,1,1
2,6/9/25,6/15/25,18,0.8,0.77,0.73,1,9,0.78,2,2,,,1,1
2,6/9/25,6/15/25,19,,,,0,1,,1,2,,,0,0
2,6/9/25,6/15/25,20,,0.88,0.83,0,4,0.89,2,2,,,1,0.4
2,6/9/25,6/15/25,21,,1,0.9,2,2,1,2,2,,,1,1
2,6/9/25,6/15/25,22,,,,0,1,,2,2,,,0,0
2,6/9/25,6/15/25,23,,1,1,2,3,1,2,2,,,0.5,0
2,6/9/25,6/15/25,24,,1,1,3,3,1,2,2,,,1,0
2,6/9/25,6/15/25,25,,0.88,0.76,0,2,0.88,2,2,,,1,1
2,6/9/25,6/15/25,26,,0.9,0.9,5,4,0.9,2,2,,,1,1
3,6/16/25,6/22/25,1,,1,1,0,4,1,2,2,,,1,1
3,6/16/25,6/22/25,2,,1,0.9,3,5,1,2,2,,,0.5,1
3,6/16/25,6/22/25,3,,1,1,0,3,1,1,2,,,1,0
3,6/16/25,6/22/25,4,,0.79,0.7,0,7,0.79,2,2,,,0.5,0
3,6/16/25,6/22/25,5,,1,0.87,0,4,1,2,2,,,1,1
3,6/16/25,6/22/25,6,,0.82,0,0,5,0.82,2,2,,,1,0
3,6/16/25,6/22/25,7,0.94,0.72,0.7,2,9,0.79,2,2,,,1,1
3,6/16/25,6/22/25,8,0.6,0.38,0.2,6,7,0.42,2,2,,,1,1
3,6/16/25,6/22/25,9,0.6,0.89,0.87,3,8,0.85,2,2,,,1,1
3,6/16/25,6/22/25,10,,0,0.6,0,2,0,2,2,,,0,1
3,6/16/25,6/22/25,11,0.67,0.71,0.7,2,25,0.69,2,2,,,0.67,1
3,6/16/25,6/22/25,12,0.7,0.61,0.7,2,13,0.63,2,2,,,1,1
3,6/16/25,6/22/25,13,,0.76,0.9,14,7,0.77,2,2,,,1,1
3,6/16/25,6/22/25,14,0.6,0.54,0.63,5,8,0.55,2,2,,,1,1
3,6/16/25,6/22/25,15,0.97,0.93,0.9,5,8,0.95,2,2,,,1,1
3,6/16/25,6/22/25,16,1,0.86,0.9,6,9,0.92,2,2,,,1,1
3,6/16/25,6/22/25,17,0.53,0.67,0.8,6,5,0.61,2,2,,,1,1
3,6/16/25,6/22/25,18,0.7,0.8,0.9,2,7,0.77,2,2,,,1,0
3,6/16/25,6/22/25,19,,1,1,0,4,1,0,2,,,1,0
3,6/16/25,6/22/25,20,0.67,,0,3,3,0.67,2,2,,,1,0
3,6/16/25,6/22/25,21,,0.93,1,2,6,0.93,2,2,,,1,0
3,6/16/25,6/22/25,22,0.17,0.35,0,0,3,0.29,2,2,,,1,0
3,6/16/25,6/22/25,23,0.67,1,,0,5,0.87,2,2,,,0,0
3,6/16/25,6/22/25,24,,0.85,1,3,4,0.85,2,2,,,1,0
3,6/16/25,6/22/25,25,0.6,0.84,0.93,5,10,0.81,2,2,,,1,1
3,6/16/25,6/22/25,26,0.9,0.56,0.2,4,7,0.66,2,2,,,1,1
